batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date,best_clusters
11.319647550582886,2.2446957516139467,0.4586784027452924,3295194,normalize,0.0811847197922048,1530658407.340211,3295194,,exp2_norm_kmeans,0,38,2018-07-04,
23.535346269607544,2.218065742606027,0.44501900898797336,3295194,normalize,0.0854220307714925,1530658437.5609396,3295194,,exp2_norm_kmeans,0,41,2018-07-04,
27.83459186553955,2.1804843919348973,0.437963179087066,3295194,normalize,0.08694539689327134,1530658472.6699476,3295194,,exp2_norm_kmeans,0,44,2018-07-04,
26.433511972427368,2.1250348087986124,0.4375656858961677,3295194,normalize,0.09107538345411026,1530658505.7838416,3295194,,exp2_norm_kmeans,0,47,2018-07-04,
27.97659993171692,2.185820341491161,0.43390847012577743,3295194,normalize,0.08752963215348643,1530658542.5039418,3295194,,exp2_norm_kmeans,0,50,2018-07-04,
43.65649700164795,2.177158691687585,0.4311940653056996,3295194,normalize,0.08434439277617152,1530658593.0748343,3295194,,exp2_norm_kmeans,0,53,2018-07-04,
45.99163055419922,2.162947253150704,0.42754708305178274,3295194,normalize,0.07678505137723943,1530658646.043864,3295194,,exp2_norm_kmeans,0,56,2018-07-04,
46.582664489746094,2.221945379468516,0.42872829799724155,3295194,normalize,0.07820303739466541,1530658699.6949327,3295194,,exp2_norm_kmeans,0,59,2018-07-04,
47.818734884262085,2.198601500097299,0.42700258732892915,3295194,normalize,0.08382948351173183,1530658755.2441099,3295194,,exp2_norm_kmeans,0,62,2018-07-04,
48.603779792785645,2.216854390301959,0.4251472596996397,3295194,normalize,0.07471140062686565,1530658811.0473015,3295194,,exp2_norm_kmeans,0,65,2018-07-04,
51.942970752716064,2.1211551219613782,0.423930052786199,3295194,normalize,0.0844457276377206,1530658870.358694,3295194,,exp2_norm_kmeans,0,68,2018-07-04,
11.979685068130493,2.3261990122060747,0.4426979701359686,3295194,normalize,0.08192681124905361,1530658889.6978002,3295194,,exp2_norm_kmeans,0,71,2018-07-04,
51.6859564781189,2.177567887640981,0.4208468532641887,3295194,normalize,0.07150482881471892,1530658948.8321826,3295194,,exp2_norm_kmeans,0,74,2018-07-04,
54.061092138290405,2.160617552143643,0.4203919113611859,3295194,normalize,0.07876698464454372,1530659010.3917036,3295194,,exp2_norm_kmeans,0,77,2018-07-04,
52.24298810958862,2.137638396681562,0.4205182123656835,3295194,normalize,0.08118687499283023,1530659070.12412,3295194,,exp2_norm_kmeans,0,80,2018-07-04,
34.91699719429016,2.2248755561012556,0.4178380155301011,3295194,normalize,0.07840555304339286,1530659112.6335514,3295194,,exp2_norm_kmeans,0,83,2018-07-04,
33.16189670562744,2.1954181630532377,0.41671750046725764,3295194,normalize,0.0785434348170261,1530659153.662898,3295194,,exp2_norm_kmeans,0,86,2018-07-04,
54.91814112663269,2.1494504157679883,0.41641909532910754,3295194,normalize,0.07797034332702686,1530659216.3794854,3295194,,exp2_norm_kmeans,0,89,2018-07-04,
55.34316539764404,2.150632043959583,0.41539765308274307,3295194,normalize,0.08396124763816402,1530659279.683106,3295194,,exp2_norm_kmeans,0,92,2018-07-04,
49.21081471443176,2.1760791667193096,0.4105182255287223,3295194,normalize,0.07935004338627306,1530659336.887378,3295194,,exp2_norm_kmeans,0,95,2018-07-04,
49.806848764419556,2.1638589691322334,0.41156220134212673,3295194,normalize,0.07373498637764112,1530659394.8516934,3295194,,exp2_norm_kmeans,0,98,2018-07-04,
45.423598289489746,2.1895792117656705,0.4112782753887016,3295194,normalize,0.07897474740360168,1530659448.586767,3295194,,exp2_norm_kmeans,0,101,2018-07-04,
52.50100302696228,2.1603832099977307,0.4103946202114961,3295194,normalize,0.0735358659787678,1530659509.7402647,3295194,,exp2_norm_kmeans,0,104,2018-07-04,
59.517404079437256,2.157826425531056,0.4079895402658662,3295194,normalize,0.07482609209756898,1530659577.7681556,3295194,,exp2_norm_kmeans,0,107,2018-07-04,
56.93425631523132,2.1716021316779,0.408182364399984,3295194,normalize,0.07647102195956276,1530659643.339906,3295194,,exp2_norm_kmeans,0,110,2018-07-04,
13.908795833587646,2.3941340538079534,0.4299515559722995,3295194,normalize,0.05885982307364976,1530659665.9912019,3295194,,exp2_norm_kmeans,0,113,2018-07-04,
64.29367733001709,2.206049511618605,0.40530594439319656,3295194,normalize,0.07334334326554272,1530659739.096383,3295194,,exp2_norm_kmeans,0,116,2018-07-04,
59.3953971862793,2.1735755976922175,0.4034702595321933,3295194,normalize,0.0655450917427367,1530659807.3562872,3295194,,exp2_norm_kmeans,0,119,2018-07-04,
62.07455039024353,2.199341183800924,0.4048381470025091,3295194,normalize,0.07742253699856429,1530659878.6203635,3295194,,exp2_norm_kmeans,0,122,2018-07-04,
61.31150698661804,2.134644056536578,0.40516024148846114,3295194,normalize,0.07180742542356003,1530659949.979445,3295194,,exp2_norm_kmeans,0,125,2018-07-04,
68.43991446495056,2.1524324894290565,0.40405687117961564,3295194,normalize,0.07481766429969727,1530660029.7550077,3295194,,exp2_norm_kmeans,0,128,2018-07-04,
67.86388182640076,2.1814814046841113,0.39970771077550027,3295194,normalize,0.06893207876518556,1530660107.016427,3295194,,exp2_norm_kmeans,0,131,2018-07-04,
57.550291776657104,2.157701249540674,0.4016436914307791,3295194,normalize,0.07475974028878445,1530660173.9362545,3295194,,exp2_norm_kmeans,0,134,2018-07-04,
13.106749534606934,2.8530260209227474,12.467488005091656,3295194,,0.0680494714870141,1530660212.476459,3295194,,exp2_som,5,0,2018-07-04,
25.057433366775513,2.8626244445217974,12.24668507799365,3295194,,0.04438566073492499,1530660271.7778506,3295194,,exp2_som,7,0,2018-07-04,
37.891167402267456,3.3326517060930896,12.525331356223472,3295194,,0.03197130379617131,1530660342.4908953,3295194,,exp2_som,9,0,2018-07-04,
54.39711117744446,3.3603952333626514,10.171054768098566,3295194,,-0.0028991129731941096,1530660432.856064,3295194,,exp2_som,11,0,2018-07-04,
99.7837073802948,3.331775399577321,9.718085006971105,3295194,,-0.014846862544316573,1530660568.7328355,3295194,,exp2_som,13,0,2018-07-04,
128.19233226776123,3.6900902523831287,9.93668404357053,3295194,,-0.007172644473920715,1530660734.7993338,3295194,,exp2_som,15,0,2018-07-04,
137.46686244010925,3.8982479161026826,8.63153075354126,3295194,,-0.03203685114129425,1530660914.4846113,3295194,,exp2_som,17,0,2018-07-04,
176.2350800037384,4.177836745061921,10.001707768473121,3295194,,-0.02126856693538018,1530661135.8602734,3295194,,exp2_som,19,0,2018-07-04,
202.70059394836426,4.6323161363913465,10.948537116094915,3295194,,-0.027170270077834194,1530661387.03664,3295194,,exp2_som,21,0,2018-07-04,
242.20885348320007,4.8467332895208735,9.878249569736337,3295194,,-0.04820515117470861,1530661683.7626116,3295194,,exp2_som,23,0,2018-07-04,
348.09790992736816,5.013828149623589,10.238607051956118,3295194,,-0.04194177499174037,1530662092.3899837,3295194,,exp2_som,25,0,2018-07-04,
380.6387712955475,5.536824607406721,10.120864684696508,3295194,,-0.055343243290485476,1530662540.6996255,3295194,,exp2_som,27,0,2018-07-04,
392.4074442386627,5.246542078691026,10.981848125873467,3295194,,-0.055923002989097095,1530663009.7584543,3295194,,exp2_som,29,0,2018-07-04,
14.882851123809814,2.7844868274646637,13.369141452987595,3295194,,0.08477894798472996,1530682928.9737682,3295194,,exp2_som,5,0,2018-07-04,
24.045375108718872,2.7839107894550175,12.09060771455146,3295194,,0.023218658958466313,1530682986.7590733,3295194,,exp2_som,7,0,2018-07-04,
38.42619800567627,3.41806603281366,11.52318246714755,3295194,,0.018155822266999144,1530683058.0771525,3295194,,exp2_som,9,0,2018-07-04,
55.433170557022095,3.2978924193827734,10.050341116921436,3295194,,-0.008356860799973123,1530683147.7002785,3295194,,exp2_som,11,0,2018-07-04,
95.48546147346497,3.6569938414497662,10.347666939204238,3295194,,0.007533650147947889,1530683278.6007657,3295194,,exp2_som,13,0,2018-07-04,
117.55472373962402,3.937466708610769,10.91858512224273,3295194,,-0.011329498013627395,1530683434.5136836,3295194,,exp2_som,15,0,2018-07-04,
138.39691591262817,3.991387294865767,8.388084484583038,3295194,,-0.03855871996152027,1530683614.236963,3295194,,exp2_som,17,0,2018-07-04,
168.6656470298767,4.150968390864301,9.21162709142609,3295194,,-0.026279719496551786,1530683828.8472378,3295194,,exp2_som,19,0,2018-07-04,
201.43252110481262,4.951671665063847,8.961134368782751,3295194,,-0.037251983499469885,1530684079.4785733,3295194,,exp2_som,21,0,2018-07-04,
237.8486042022705,4.897882217829167,9.102420759009293,3295194,,-0.05852013524980392,1530684372.2943213,3295194,,exp2_som,23,0,2018-07-04,
343.84766697883606,5.279919924223017,10.218609356821341,3295194,,-0.05258038972492468,1530684775.4513807,3295194,,exp2_som,25,0,2018-07-04,
355.9523594379425,5.175778260266075,9.80841281838301,3295194,,-0.06003592921193581,1530685199.1076124,3295194,,exp2_som,27,0,2018-07-04,
415.6777756214142,5.284882964535088,8.602149355881947,3295194,,-0.06281978969326635,1530685692.2638192,3295194,,exp2_som,29,0,2018-07-04,
14.79184603691101,2.676832581138639,12.989487153241624,3295194,,0.07374520533547967,1530691400.8273306,3295194,,exp2_som,5,0,2018-07-04,
25.57446265220642,2.9406113472461466,12.685439563005566,3295194,,0.053667106109130704,1530691458.9256535,3295194,,exp2_som,7,0,2018-07-04,
37.50414514541626,3.0660996289037206,10.293218137710547,3295194,,-0.0009359968097776383,1530691530.2407324,3295194,,exp2_som,9,0,2018-07-04,
55.52417588233948,3.669768806455653,10.636621113535329,3295194,,-0.002339101016660139,1530691621.0199246,3295194,,exp2_som,11,0,2018-07-04,
104.20095992088318,3.7020252205819846,10.280094713513405,3295194,,-0.0009461996685329531,1530691761.6409678,3295194,,exp2_som,13,0,2018-07-04,
124.09009766578674,3.7574986171870823,9.087768172697725,3295194,,-0.027464601426668747,1530691926.1233757,3295194,,exp2_som,15,0,2018-07-04,
147.32142639160156,4.026139023295395,9.668228666289796,3295194,,-0.015257478620384268,1530692115.178189,3295194,,exp2_som,17,0,2018-07-04,
179.87528824806213,4.244624517781098,9.864612290296058,3295194,,-0.028502742803062153,1530692339.7370331,3295194,,exp2_som,19,0,2018-07-04,
213.84223103523254,4.4067194912750045,10.207719964706888,3295194,,-0.0328520633910046,1530692603.928144,3295194,,exp2_som,21,0,2018-07-04,
