batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date,best_clusters
11.319647550582886,2.2446957516139467,0.4586784027452924,3295194,normalize,0.0811847197922048,1530658407.340211,3295194,,exp2_norm_kmeans,0,38,2018-07-04,
23.535346269607544,2.218065742606027,0.44501900898797336,3295194,normalize,0.0854220307714925,1530658437.5609396,3295194,,exp2_norm_kmeans,0,41,2018-07-04,
27.83459186553955,2.1804843919348973,0.437963179087066,3295194,normalize,0.08694539689327134,1530658472.6699476,3295194,,exp2_norm_kmeans,0,44,2018-07-04,
26.433511972427368,2.1250348087986124,0.4375656858961677,3295194,normalize,0.09107538345411026,1530658505.7838416,3295194,,exp2_norm_kmeans,0,47,2018-07-04,
27.97659993171692,2.185820341491161,0.43390847012577743,3295194,normalize,0.08752963215348643,1530658542.5039418,3295194,,exp2_norm_kmeans,0,50,2018-07-04,
43.65649700164795,2.177158691687585,0.4311940653056996,3295194,normalize,0.08434439277617152,1530658593.0748343,3295194,,exp2_norm_kmeans,0,53,2018-07-04,
45.99163055419922,2.162947253150704,0.42754708305178274,3295194,normalize,0.07678505137723943,1530658646.043864,3295194,,exp2_norm_kmeans,0,56,2018-07-04,
46.582664489746094,2.221945379468516,0.42872829799724155,3295194,normalize,0.07820303739466541,1530658699.6949327,3295194,,exp2_norm_kmeans,0,59,2018-07-04,
47.818734884262085,2.198601500097299,0.42700258732892915,3295194,normalize,0.08382948351173183,1530658755.2441099,3295194,,exp2_norm_kmeans,0,62,2018-07-04,
48.603779792785645,2.216854390301959,0.4251472596996397,3295194,normalize,0.07471140062686565,1530658811.0473015,3295194,,exp2_norm_kmeans,0,65,2018-07-04,
51.942970752716064,2.1211551219613782,0.423930052786199,3295194,normalize,0.0844457276377206,1530658870.358694,3295194,,exp2_norm_kmeans,0,68,2018-07-04,
11.979685068130493,2.3261990122060747,0.4426979701359686,3295194,normalize,0.08192681124905361,1530658889.6978002,3295194,,exp2_norm_kmeans,0,71,2018-07-04,
51.6859564781189,2.177567887640981,0.4208468532641887,3295194,normalize,0.07150482881471892,1530658948.8321826,3295194,,exp2_norm_kmeans,0,74,2018-07-04,
54.061092138290405,2.160617552143643,0.4203919113611859,3295194,normalize,0.07876698464454372,1530659010.3917036,3295194,,exp2_norm_kmeans,0,77,2018-07-04,
52.24298810958862,2.137638396681562,0.4205182123656835,3295194,normalize,0.08118687499283023,1530659070.12412,3295194,,exp2_norm_kmeans,0,80,2018-07-04,
34.91699719429016,2.2248755561012556,0.4178380155301011,3295194,normalize,0.07840555304339286,1530659112.6335514,3295194,,exp2_norm_kmeans,0,83,2018-07-04,
33.16189670562744,2.1954181630532377,0.41671750046725764,3295194,normalize,0.0785434348170261,1530659153.662898,3295194,,exp2_norm_kmeans,0,86,2018-07-04,
54.91814112663269,2.1494504157679883,0.41641909532910754,3295194,normalize,0.07797034332702686,1530659216.3794854,3295194,,exp2_norm_kmeans,0,89,2018-07-04,
55.34316539764404,2.150632043959583,0.41539765308274307,3295194,normalize,0.08396124763816402,1530659279.683106,3295194,,exp2_norm_kmeans,0,92,2018-07-04,
49.21081471443176,2.1760791667193096,0.4105182255287223,3295194,normalize,0.07935004338627306,1530659336.887378,3295194,,exp2_norm_kmeans,0,95,2018-07-04,
49.806848764419556,2.1638589691322334,0.41156220134212673,3295194,normalize,0.07373498637764112,1530659394.8516934,3295194,,exp2_norm_kmeans,0,98,2018-07-04,
45.423598289489746,2.1895792117656705,0.4112782753887016,3295194,normalize,0.07897474740360168,1530659448.586767,3295194,,exp2_norm_kmeans,0,101,2018-07-04,
52.50100302696228,2.1603832099977307,0.4103946202114961,3295194,normalize,0.0735358659787678,1530659509.7402647,3295194,,exp2_norm_kmeans,0,104,2018-07-04,
59.517404079437256,2.157826425531056,0.4079895402658662,3295194,normalize,0.07482609209756898,1530659577.7681556,3295194,,exp2_norm_kmeans,0,107,2018-07-04,
56.93425631523132,2.1716021316779,0.408182364399984,3295194,normalize,0.07647102195956276,1530659643.339906,3295194,,exp2_norm_kmeans,0,110,2018-07-04,
13.908795833587646,2.3941340538079534,0.4299515559722995,3295194,normalize,0.05885982307364976,1530659665.9912019,3295194,,exp2_norm_kmeans,0,113,2018-07-04,
64.29367733001709,2.206049511618605,0.40530594439319656,3295194,normalize,0.07334334326554272,1530659739.096383,3295194,,exp2_norm_kmeans,0,116,2018-07-04,
59.3953971862793,2.1735755976922175,0.4034702595321933,3295194,normalize,0.0655450917427367,1530659807.3562872,3295194,,exp2_norm_kmeans,0,119,2018-07-04,
62.07455039024353,2.199341183800924,0.4048381470025091,3295194,normalize,0.07742253699856429,1530659878.6203635,3295194,,exp2_norm_kmeans,0,122,2018-07-04,
61.31150698661804,2.134644056536578,0.40516024148846114,3295194,normalize,0.07180742542356003,1530659949.979445,3295194,,exp2_norm_kmeans,0,125,2018-07-04,
68.43991446495056,2.1524324894290565,0.40405687117961564,3295194,normalize,0.07481766429969727,1530660029.7550077,3295194,,exp2_norm_kmeans,0,128,2018-07-04,
67.86388182640076,2.1814814046841113,0.39970771077550027,3295194,normalize,0.06893207876518556,1530660107.016427,3295194,,exp2_norm_kmeans,0,131,2018-07-04,
57.550291776657104,2.157701249540674,0.4016436914307791,3295194,normalize,0.07475974028878445,1530660173.9362545,3295194,,exp2_norm_kmeans,0,134,2018-07-04,
13.106749534606934,2.8530260209227474,12.467488005091656,3295194,,0.0680494714870141,1530660212.476459,3295194,,exp2_som,5,0,2018-07-04,
25.057433366775513,2.8626244445217974,12.24668507799365,3295194,,0.04438566073492499,1530660271.7778506,3295194,,exp2_som,7,0,2018-07-04,
37.891167402267456,3.3326517060930896,12.525331356223472,3295194,,0.03197130379617131,1530660342.4908953,3295194,,exp2_som,9,0,2018-07-04,
54.39711117744446,3.3603952333626514,10.171054768098566,3295194,,-0.0028991129731941096,1530660432.856064,3295194,,exp2_som,11,0,2018-07-04,
99.7837073802948,3.331775399577321,9.718085006971105,3295194,,-0.014846862544316573,1530660568.7328355,3295194,,exp2_som,13,0,2018-07-04,
128.19233226776123,3.6900902523831287,9.93668404357053,3295194,,-0.007172644473920715,1530660734.7993338,3295194,,exp2_som,15,0,2018-07-04,
137.46686244010925,3.8982479161026826,8.63153075354126,3295194,,-0.03203685114129425,1530660914.4846113,3295194,,exp2_som,17,0,2018-07-04,
176.2350800037384,4.177836745061921,10.001707768473121,3295194,,-0.02126856693538018,1530661135.8602734,3295194,,exp2_som,19,0,2018-07-04,
202.70059394836426,4.6323161363913465,10.948537116094915,3295194,,-0.027170270077834194,1530661387.03664,3295194,,exp2_som,21,0,2018-07-04,
242.20885348320007,4.8467332895208735,9.878249569736337,3295194,,-0.04820515117470861,1530661683.7626116,3295194,,exp2_som,23,0,2018-07-04,
348.09790992736816,5.013828149623589,10.238607051956118,3295194,,-0.04194177499174037,1530662092.3899837,3295194,,exp2_som,25,0,2018-07-04,
380.6387712955475,5.536824607406721,10.120864684696508,3295194,,-0.055343243290485476,1530662540.6996255,3295194,,exp2_som,27,0,2018-07-04,
392.4074442386627,5.246542078691026,10.981848125873467,3295194,,-0.055923002989097095,1530663009.7584543,3295194,,exp2_som,29,0,2018-07-04,
14.882851123809814,2.7844868274646637,13.369141452987595,3295194,,0.08477894798472996,1530682928.9737682,3295194,,exp2_som,5,0,2018-07-04,
24.045375108718872,2.7839107894550175,12.09060771455146,3295194,,0.023218658958466313,1530682986.7590733,3295194,,exp2_som,7,0,2018-07-04,
38.42619800567627,3.41806603281366,11.52318246714755,3295194,,0.018155822266999144,1530683058.0771525,3295194,,exp2_som,9,0,2018-07-04,
55.433170557022095,3.2978924193827734,10.050341116921436,3295194,,-0.008356860799973123,1530683147.7002785,3295194,,exp2_som,11,0,2018-07-04,
95.48546147346497,3.6569938414497662,10.347666939204238,3295194,,0.007533650147947889,1530683278.6007657,3295194,,exp2_som,13,0,2018-07-04,
117.55472373962402,3.937466708610769,10.91858512224273,3295194,,-0.011329498013627395,1530683434.5136836,3295194,,exp2_som,15,0,2018-07-04,
138.39691591262817,3.991387294865767,8.388084484583038,3295194,,-0.03855871996152027,1530683614.236963,3295194,,exp2_som,17,0,2018-07-04,
168.6656470298767,4.150968390864301,9.21162709142609,3295194,,-0.026279719496551786,1530683828.8472378,3295194,,exp2_som,19,0,2018-07-04,
201.43252110481262,4.951671665063847,8.961134368782751,3295194,,-0.037251983499469885,1530684079.4785733,3295194,,exp2_som,21,0,2018-07-04,
237.8486042022705,4.897882217829167,9.102420759009293,3295194,,-0.05852013524980392,1530684372.2943213,3295194,,exp2_som,23,0,2018-07-04,
343.84766697883606,5.279919924223017,10.218609356821341,3295194,,-0.05258038972492468,1530684775.4513807,3295194,,exp2_som,25,0,2018-07-04,
355.9523594379425,5.175778260266075,9.80841281838301,3295194,,-0.06003592921193581,1530685199.1076124,3295194,,exp2_som,27,0,2018-07-04,
415.6777756214142,5.284882964535088,8.602149355881947,3295194,,-0.06281978969326635,1530685692.2638192,3295194,,exp2_som,29,0,2018-07-04,
14.79184603691101,2.676832581138639,12.989487153241624,3295194,,0.07374520533547967,1530691400.8273306,3295194,,exp2_som,5,0,2018-07-04,
25.57446265220642,2.9406113472461466,12.685439563005566,3295194,,0.053667106109130704,1530691458.9256535,3295194,,exp2_som,7,0,2018-07-04,
37.50414514541626,3.0660996289037206,10.293218137710547,3295194,,-0.0009359968097776383,1530691530.2407324,3295194,,exp2_som,9,0,2018-07-04,
55.52417588233948,3.669768806455653,10.636621113535329,3295194,,-0.002339101016660139,1530691621.0199246,3295194,,exp2_som,11,0,2018-07-04,
104.20095992088318,3.7020252205819846,10.280094713513405,3295194,,-0.0009461996685329531,1530691761.6409678,3295194,,exp2_som,13,0,2018-07-04,
124.09009766578674,3.7574986171870823,9.087768172697725,3295194,,-0.027464601426668747,1530691926.1233757,3295194,,exp2_som,15,0,2018-07-04,
147.32142639160156,4.026139023295395,9.668228666289796,3295194,,-0.015257478620384268,1530692115.178189,3295194,,exp2_som,17,0,2018-07-04,
179.87528824806213,4.244624517781098,9.864612290296058,3295194,,-0.028502742803062153,1530692339.7370331,3295194,,exp2_som,19,0,2018-07-04,
213.84223103523254,4.4067194912750045,10.207719964706888,3295194,,-0.0328520633910046,1530692603.928144,3295194,,exp2_som,21,0,2018-07-04,
244.27597188949585,4.893036117333333,8.953778654775821,3295194,,-0.046314455932173045,1530692903.7922952,3295194,,exp2_som,23,0,2018-07-04,
344.17768573760986,5.0626413788907705,10.081918031539614,3295194,,-0.05542533596579897,1530693317.0929346,3295194,,exp2_som,25,0,2018-07-04,
384.42298793792725,5.201599813725274,10.352529300972218,3295194,,-0.04591514116097115,1530693778.1363049,3295194,,exp2_som,27,0,2018-07-04,
443.7973837852478,5.327265139452943,9.816621231545376,3295194,,-0.066719180794047,1530694311.2207954,3295194,,exp2_som,29,0,2018-07-04,
48.67578434944153,2.284420274556756,22.49507333058404,3295194,,0.255740212826595,1530695245.8072507,3295194,kmeans,test,10,7,2018-07-04,
48.67578434944153,2.354199275879771,22.505528262496814,3295194,,0.2866708093130623,1530695271.0516946,3295194,kmeans,test,10,8,2018-07-04,
48.67578434944153,2.4989323361526434,21.682537906765322,3295194,,0.254165435022055,1530695293.1579592,3295194,kmeans,test,10,9,2018-07-04,
63.334622621536255,2.1878531642646872,23.346282536556142,3295194,,0.3082126768405074,1530695417.2830586,3295194,kmeans,test,11,7,2018-07-04,
63.334622621536255,2.3601491344015972,21.79091407184748,3295194,,0.2456288856461898,1530695439.1223078,3295194,kmeans,test,11,8,2018-07-04,
63.334622621536255,2.3067528014629954,21.637826016291545,3295194,,0.2688847825216658,1530695460.963557,3295194,kmeans,test,11,9,2018-07-04,
47.71472930908203,2.100399307643371,21.885283756998465,3295194,,0.24201140891481887,1530696417.0192401,3295194,kmeans,test,10,7,2018-07-04,
47.71472930908203,2.4107206735641338,21.69144301900508,3295194,,0.23235851204658411,1530696437.9474373,3295194,kmeans,test,10,8,2018-07-04,
47.71472930908203,2.518687719466671,21.0077915076764,3295194,,0.22304252856451456,1530696461.6057904,3295194,kmeans,test,10,9,2018-07-04,
56.79724884033203,2.320391299783992,22.20226678755007,3295194,,0.30461284101601316,1530696573.5861955,3295194,kmeans,test,11,7,2018-07-04,
56.79724884033203,2.3414710259962623,21.424825510120172,3295194,,0.27418200150057265,1530696595.678459,3295194,kmeans,test,11,8,2018-07-04,
56.79724884033203,2.5821670946024002,20.47364333643531,3295194,,0.2736701818365242,1530696617.095684,3295194,kmeans,test,11,9,2018-07-04,
46.22264385223389,2.308183239011659,23.889736574786397,3295194,,0.3144521582185008,1530718691.7352812,3295194,kmeans,test,10,7,2018-07-04,
46.22264385223389,2.387987674765678,23.43298376471084,3295194,,0.35733509754005943,1530718713.5815306,3295194,kmeans,test,10,8,2018-07-04,
46.22264385223389,2.465725617857671,22.385219052251575,3295194,,0.2546684804222763,1530718734.953753,3295194,kmeans,test,10,9,2018-07-04,
56.887253761291504,2.1401141872082916,22.56197929853496,3295194,,0.2883744834077871,1530718846.8361523,3295194,kmeans,test,11,7,2018-07-04,
56.887253761291504,2.407823813256326,22.760303991306483,3295194,,0.30306049921708716,1530718869.1454284,3295194,kmeans,test,11,8,2018-07-04,
56.887253761291504,2.494785287214957,22.542368063175072,3295194,,0.28159957820538123,1530718892.1627448,3295194,kmeans,test,11,9,2018-07-04,
44.83156418800354,2.440699099814656,21.188882597240113,3295194,,0.24905820040873333,1530719297.7039406,3295194,kmeans,test,10,8,2018-07-04,
44.83156418800354,2.535617926916711,20.7938298614372,3295194,,0.21621625689347798,1530719320.8682654,3295194,kmeans,test,10,9,2018-07-04,
55.18815636634827,2.3613488168038206,22.682510701163643,3295194,,0.2800571321116183,1530719420.4359603,3295194,kmeans,test,11,8,2018-07-04,
55.18815636634827,2.5228810536872035,22.005311207754044,3295194,,0.31140327928553696,1530719444.0783126,3295194,kmeans,test,11,9,2018-07-04,
17.923025131225586,2.1984853539059523,24.780339719117137,3295194,,0.24688140182200008,1530719847.6153939,3295194,,test,0,8,2018-07-04,
9.114521265029907,2.3327017235442087,18.52251099637438,3295194,,0.05751480093814356,1530719862.675255,3295194,,test,0,9,2018-07-04,
8.886508226394653,2.4658789339683005,19.083962878935125,3295194,,0.16204480093216317,1530719879.6052234,3295194,,test,0,10,2018-07-04,
8.885508060455322,2.2644237437330776,18.307351246008025,3295194,,0.22500276252529602,1530719894.5500782,3295194,,test,0,11,2018-07-04,
15.623893737792969,2.6919610380582855,12.972081384569746,3295194,,0.07266836567459921,1530720415.573879,3295194,,exp2_som,5,0,2018-07-04,
26.44751286506653,2.9150770006565634,12.07359864444104,3295194,,0.03487032697060434,1530720473.6221993,3295194,,exp2_som,7,0,2018-07-04,
38.93322706222534,3.135472692340321,12.581651059875986,3295194,,0.035323588022659495,1530720544.3632452,3295194,,exp2_som,9,0,2018-07-04,
56.06320667266846,3.3703302947691167,10.371486514116581,3295194,,0.006725017190949483,1530720633.7203565,3295194,,exp2_som,11,0,2018-07-04,
99.76070594787598,3.5873771446980043,9.685024840293169,3295194,,-0.012346707973745324,1530720769.1531026,3295194,,exp2_som,13,0,2018-07-04,
116.05863809585571,3.7613925296118484,10.778288725359497,3295194,,-0.009865482522927545,1530720922.8378928,3295194,,exp2_som,15,0,2018-07-04,
135.6107566356659,3.9257138716712,10.164426891623092,3295194,,-0.019916776614893317,1530721097.6778932,3295194,,exp2_som,17,0,2018-07-04,
178.36320161819458,4.2168818349054575,9.757922365619486,3295194,,-0.01498470750465036,1530721320.062613,3295194,,exp2_som,19,0,2018-07-04,
201.62453246116638,4.707528059302934,11.21851927915799,3295194,,-0.032703595155429345,1530721567.857786,3295194,,exp2_som,21,0,2018-07-04,
244.86800575256348,4.698074289345718,10.037625435575425,3295194,,-0.04818580286264006,1530721865.799827,3295194,,exp2_som,23,0,2018-07-04,
343.29263520240784,4.885287637698405,9.97365239724315,3295194,,-0.03802450448594367,1530722266.1717272,3295194,,exp2_som,25,0,2018-07-04,
378.0436227321625,5.7565257672699905,9.062040115168049,3295194,,-0.059590320179878746,1530722709.3840775,3295194,,exp2_som,27,0,2018-07-04,
394.65757298469543,5.167969830961001,11.82038377905649,3295194,,-0.05045549428706738,1530723177.479851,3295194,,exp2_som,29,0,2018-07-04,
12.999743461608887,2.755757955720568,0.4565013592750029,3295194,normalize,0.022043923468492717,1530723275.385451,3295194,,exp2_norm_som,5,0,2018-07-04,
25.42945432662964,2.83427829190429,0.43074266139904255,3295194,normalize,0.023987052054442466,1530723335.7689047,3295194,,exp2_norm_som,7,0,2018-07-04,
37.322134494781494,3.1308273925684995,0.42148678857155525,3295194,normalize,0.017243130767096968,1530723406.7009618,3295194,,exp2_norm_som,9,0,2018-07-04,
54.34210824966431,3.3354330063368316,0.4059398385751666,3295194,normalize,0.015421268786379227,1530723496.4910977,3295194,,exp2_norm_som,11,0,2018-07-04,
100.66975784301758,3.3986423159109873,0.3942587241607616,3295194,normalize,0.012059058028887862,1530723632.5498796,3295194,,exp2_norm_som,13,0,2018-07-04,
122.26999354362488,3.5665595269142223,0.39226339311337544,3295194,normalize,0.003442301432756696,1530723791.8309898,3295194,,exp2_norm_som,15,0,2018-07-04,
143.41320252418518,3.726623283115454,0.3876629747671568,3295194,normalize,-0.003236263514579646,1530723975.1354744,3295194,,exp2_norm_som,17,0,2018-07-04,
173.42991971969604,3.957228502345307,0.38059309065870295,3295194,normalize,-0.017526919792992056,1530724191.0638247,3295194,,exp2_norm_som,19,0,2018-07-04,
207.96089458465576,3.963370758572793,0.3644986006461209,3295194,normalize,-0.025009015945523544,1530724447.5024922,3295194,,exp2_norm_som,21,0,2018-07-04,
246.91412258148193,4.238102032048519,0.361585598034845,3295194,normalize,-0.03576798053377149,1530724747.8726726,3295194,,exp2_norm_som,23,0,2018-07-04,
336.7422606945038,4.451546483543004,0.3581621252468882,3295194,normalize,-0.03748182964079291,1530725141.3591785,3295194,,exp2_norm_som,25,0,2018-07-04,
364.09182500839233,4.577795346104178,0.3546995317745227,3295194,normalize,-0.049758610041189595,1530725569.786683,3295194,,exp2_norm_som,27,0,2018-07-04,
398.2737798690796,4.714921439025464,0.3625598496444769,3295194,normalize,-0.049020969196723475,1530726043.6807885,3295194,,exp2_norm_som,29,0,2018-07-04,
425.4663350582123,2.587600060504612,0.5508473084357416,3295194,normalize,0.07665715921050377,1530726554.1369848,3295194,kmeans,exp2_norm_som+kmeans,30,5,2018-07-04,
425.4663350582123,2.3815386498946913,0.5220043799144952,3295194,normalize,0.07563857410195825,1530726576.1972468,3295194,kmeans,exp2_norm_som+kmeans,30,8,2018-07-04,
425.4663350582123,2.1956796093499906,0.49463897674413815,3295194,normalize,0.06797448865865162,1530726597.6284723,3295194,kmeans,exp2_norm_som+kmeans,30,11,2018-07-04,
425.4663350582123,2.15595924185284,0.4885716204243027,3295194,normalize,0.0661499539840668,1530726619.1047006,3295194,kmeans,exp2_norm_som+kmeans,30,14,2018-07-04,
425.4663350582123,2.254212611968518,0.47897544831745636,3295194,normalize,0.07155207098028579,1530726641.2529674,3295194,kmeans,exp2_norm_som+kmeans,30,17,2018-07-04,
425.4663350582123,2.2529615690872773,0.47248532322430586,3295194,normalize,0.0722820349910157,1530726663.0072117,3295194,kmeans,exp2_norm_som+kmeans,30,20,2018-07-04,
