batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date
25.010430574417114,2.3292443165350933,29.514321428786516,3295202,,0.04301495753149761,1530469127.3281012,3295202,,exp2_kmeans,0,86,2018-07-01
22.332277297973633,2.3332205540209694,28.12333285786134,3295202,,0.05066069298204389,1530469157.5518298,3295202,,exp2_kmeans,0,89,2018-07-01
13.140751600265503,2.6375112276500645,68.52726080800514,3295202,,-0.006845800743909097,1530469178.5860329,3295202,,exp2_kmeans,0,92,2018-07-01
12.985742568969727,2.6305389180095298,153.61401609067954,3295202,,-0.024322586645084607,1530469199.4392257,3295202,,exp2_kmeans,0,95,2018-07-01
13.413767337799072,2.6355702226332043,186.78640318331992,3295202,,0.006058380664657694,1530469221.3364782,3295202,,exp2_kmeans,0,98,2018-07-01
15.404881238937378,2.3641116398841486,32.434841256691314,3295202,,0.020557799797209748,1530469244.9748302,3295202,,exp2_kmeans,0,101,2018-07-01
14.055803775787354,2.5634309562091975,89.79328517846763,3295202,,-0.02198229811095765,1530469267.2891064,3295202,,exp2_kmeans,0,104,2018-07-01
13.587777137756348,2.6234079893412128,71.26772546155104,3295202,,0.015019703323672709,1530469289.4113717,3295202,,exp2_kmeans,0,107,2018-07-01
14.097806453704834,2.4774869302820868,49.47018432263773,3295202,,-0.011197098199052211,1530469312.1196706,3295202,,exp2_kmeans,0,110,2018-07-01
14.17681074142456,2.681987719802696,125.80718829762381,3295202,,0.020623795115115494,1530469334.7629657,3295202,,exp2_kmeans,0,113,2018-07-01
14.726842403411865,2.3944370782498114,29.079742069853932,3295202,,0.02926127271618726,1530469358.1523037,3295202,,exp2_kmeans,0,116,2018-07-01
14.504829406738281,2.4168531200187497,46.20237612843475,3295202,,-0.016001057490503894,1530469381.4696372,3295202,,exp2_kmeans,0,119,2018-07-01
21.04820418357849,2.3678844117958064,36.390395862286745,3295202,,5.689678047140627e-05,1530469411.6893659,3295202,,exp2_kmeans,0,122,2018-07-01
20.64418077468872,2.2945829560842776,26.999282590477996,3295202,,0.0303600957100245,1530469441.3940647,3295202,,exp2_kmeans,0,125,2018-07-01
20.27515983581543,2.359729190919075,28.276098496349558,3295202,,0.023558413669928148,1530469470.7967465,3295202,,exp2_kmeans,0,128,2018-07-01
14.61383605003357,2.527125930479675,89.52026777110456,3295202,,-0.02017308374660827,1530469494.5051026,3295202,,exp2_kmeans,0,131,2018-07-01
15.080862522125244,2.5896973760259177,47.18602802251045,3295202,,-0.027266998213829476,1530469518.8294938,3295202,,exp2_kmeans,0,134,2018-07-01
14.32081913948059,2.4803425791438576,0.5479721321558885,3295202,normalize,0.10157245744592311,1530469823.866941,3295202,,exp2_norm_kmeans,0,5,2018-07-01
8.428482055664062,2.391916167788382,0.5291569153757597,3295202,normalize,0.08311461570840706,1530469838.3947718,3295202,,exp2_norm_kmeans,0,8,2018-07-01
8.591491222381592,2.210682420690378,0.5144313528831919,3295202,normalize,0.09260460922762329,1530469853.2336204,3295202,,exp2_norm_kmeans,0,11,2018-07-01
19.460113048553467,2.0186965017181904,0.47762213686126737,3295202,normalize,0.09368420737801247,1530469879.0730984,3295202,,exp2_norm_kmeans,0,14,2018-07-01
13.662781476974487,2.0762338375858893,0.4685426934945937,3295202,normalize,0.09786308044572618,1530469898.8452294,3295202,,exp2_norm_kmeans,0,17,2018-07-01
18.52705979347229,2.073664967366858,0.46266026256263854,3295202,normalize,0.09574598302588695,1530469923.5976453,3295202,,exp2_norm_kmeans,0,20,2018-07-01
23.82536268234253,2.1175943318200425,0.45867986935030985,3295202,normalize,0.09252247636673054,1530469953.949381,3295202,,exp2_norm_kmeans,0,23,2018-07-01
10.205583572387695,2.247718045464901,0.4691663413285772,3295202,normalize,0.08579182032372332,1530469970.5983334,3295202,,exp2_norm_kmeans,0,26,2018-07-01
24.124379873275757,2.1639411199962177,0.45273502232723684,3295202,normalize,0.08982120184129522,1530470001.1830828,3295202,,exp2_norm_kmeans,0,29,2018-07-01
33.14589595794678,2.1095006897051665,0.4507340813058964,3295202,normalize,0.09740244061623218,1530470040.942357,3295202,,exp2_norm_kmeans,0,32,2018-07-01
33.35690784454346,2.1467376325155727,0.44522662195418483,3295202,normalize,0.09473056215685492,1530470080.8226378,3295202,,exp2_norm_kmeans,0,35,2018-07-01
22.120265007019043,2.1550494647112144,0.44401753586108855,3295202,normalize,0.09286615366316706,1530470109.5192792,3295202,,exp2_norm_kmeans,0,38,2018-07-01
29.170668363571167,2.1828513598903734,0.4423285604395707,3295202,normalize,0.08755452972052502,1530470145.5953426,3295202,,exp2_norm_kmeans,0,41,2018-07-01
37.029117822647095,2.160866105462015,0.43752989258030156,3295202,normalize,0.08262834355291182,1530470189.4388504,3295202,,exp2_norm_kmeans,0,44,2018-07-01
37.36313724517822,2.1986276264236255,0.4351702524560733,3295202,normalize,0.08659305497436212,1530470233.5513735,3295202,,exp2_norm_kmeans,0,47,2018-07-01
39.46525740623474,2.157366766218821,0.4332801423012605,3295202,normalize,0.08684404752663248,1530470279.911025,3295202,,exp2_norm_kmeans,0,50,2018-07-01
40.09929370880127,2.211329819549053,0.43501796694806744,3295202,normalize,0.08859817869584308,1530470326.9437153,3295202,,exp2_norm_kmeans,0,53,2018-07-01
41.489373207092285,2.120349159545545,0.4306027855128083,3295202,normalize,0.08860473472747088,1530470375.4154878,3295202,,exp2_norm_kmeans,0,56,2018-07-01
44.49954533576965,2.195933260694002,0.42818730609735245,3295202,normalize,0.07697442449606832,1530470426.9604359,3295202,,exp2_norm_kmeans,0,59,2018-07-01
38.053176403045654,2.1583257258650534,0.42531807629478907,3295202,normalize,0.07338256593250385,1530470472.2830281,3295202,,exp2_norm_kmeans,0,62,2018-07-01
46.38765335083008,2.1650298645659887,0.42398030462710645,3295202,normalize,0.08570125968735755,1530470526.1321082,3295202,,exp2_norm_kmeans,0,65,2018-07-01
48.726786851882935,2.2002236205174825,0.42349746917718345,3295202,normalize,0.0837338054333437,1530470582.3893259,3295202,,exp2_norm_kmeans,0,68,2018-07-01
12.514715909957886,2.3643812302883247,0.4480455048006716,3295202,normalize,0.07840284033155427,1530470602.3134656,3295202,,exp2_norm_kmeans,0,71,2018-07-01
50.1628692150116,2.1819133596721585,0.4206880151485115,3295202,normalize,0.08020002500738074,1530470659.9767637,3295202,,exp2_norm_kmeans,0,74,2018-07-01
51.19592833518982,2.1722445884577275,0.4201731626363791,3295202,normalize,0.08158523216335477,1530470718.6681206,3295202,,exp2_norm_kmeans,0,77,2018-07-01
47.07069230079651,2.1741709027512544,0.4203295910571964,3295202,normalize,0.07843539441836068,1530470773.5312586,3295202,,exp2_norm_kmeans,0,80,2018-07-01
13.017744779586792,2.4054156175612547,0.43833694798512,3295202,normalize,0.05107629196726202,1530470794.4534554,3295202,,exp2_norm_kmeans,0,83,2018-07-01
46.972686529159546,2.1993864858243235,0.41240437659006135,3295202,normalize,0.07000274879906038,1530470849.3715963,3295202,,exp2_norm_kmeans,0,86,2018-07-01
38.791218757629395,2.176122347259771,0.4126750148436671,3295202,normalize,0.07193026771827489,1530470896.0882683,3295202,,exp2_norm_kmeans,0,89,2018-07-01
50.230873107910156,2.1189913609533964,0.41438469861539184,3295202,normalize,0.08455614787258374,1530470954.3926034,3295202,,exp2_norm_kmeans,0,92,2018-07-01
52.491002559661865,2.1958554210253602,0.4111387020242309,3295202,normalize,0.07232737159511175,1530471015.020071,3295202,,exp2_norm_kmeans,0,95,2018-07-01
53.88008165359497,2.1898372290866184,0.4096285038964697,3295202,normalize,0.077952220370222,1530471077.194627,3295202,,exp2_norm_kmeans,0,98,2018-07-01
60.0394344329834,2.139714746589863,0.40878110346209906,3295202,normalize,0.07480522639255821,1530471145.411529,3295202,,exp2_norm_kmeans,0,101,2018-07-01
41.447370529174805,2.188145086653169,0.41065444890172803,3295202,normalize,0.08095451003697185,1530471195.3943877,3295202,,exp2_norm_kmeans,0,104,2018-07-01
57.167269706726074,2.1512018153197032,0.4088486182888713,3295202,normalize,0.07556212098992862,1530471261.34816,3295202,,exp2_norm_kmeans,0,107,2018-07-01
42.12340950965881,2.1521989533141794,0.4080501435846836,3295202,normalize,0.07969571267876667,1530471312.0750616,3295202,,exp2_norm_kmeans,0,110,2018-07-01
43.33047819137573,2.2174512230894368,0.40710372019307883,3295202,normalize,0.07728131353062609,1530471364.4890592,3295202,,exp2_norm_kmeans,0,113,2018-07-01
64.09966611862183,2.185268913593926,0.4058502164888047,3295202,normalize,0.07379249731093412,1530471437.2462208,3295202,,exp2_norm_kmeans,0,116,2018-07-01
14.23881459236145,2.3547940197449204,0.4258606325570163,3295202,normalize,0.041381762650015114,1530471460.516552,3295202,,exp2_norm_kmeans,0,119,2018-07-01
58.32333588600159,2.171537651429204,0.40336241374751963,3295202,normalize,0.07917752848012276,1530471527.8624039,3295202,,exp2_norm_kmeans,0,122,2018-07-01
62.603580951690674,2.1737922314149056,0.4031410801557764,3295202,normalize,0.056884823283434756,1530471599.64651,3295202,,exp2_norm_kmeans,0,125,2018-07-01
67.88988327980042,2.150983857887233,0.40444431485741544,3295202,normalize,0.07282169644623926,1530471676.75692,3295202,,exp2_norm_kmeans,0,128,2018-07-01
62.767590045928955,2.185594575195297,0.40405552801253564,3295202,normalize,0.08364200462977285,1530471749.0740564,3295202,,exp2_norm_kmeans,0,131,2018-07-01
56.25521731376648,2.2201683018138128,0.3993831792829172,3295202,normalize,0.0667174725538792,1530471814.6738083,3295202,,exp2_norm_kmeans,0,134,2018-07-01
14.463827133178711,2.6404045120632333,37.26690381019629,3295202,,0.08809232522988072,1530517177.9053495,3295202,,exp2_som,5,0,2018-07-02
24.813419342041016,3.0029994554013966,32.49964014046649,3295202,,0.03503143587172541,1530517224.6060207,3295202,,exp2_som,7,0,2018-07-02
37.55414819717407,3.1547131567916984,31.841311087426703,3295202,,0.0139057174457835,1530517284.406441,3295202,,exp2_som,9,0,2018-07-02
52.08997917175293,3.247108131007204,4053.8936419160136,3295202,,-0.007857379312644025,1530517359.8267548,3295202,,exp2_som,11,0,2018-07-02
104.03195023536682,3.6243886982418503,33.422225281994066,3295202,,-0.03196533047678687,1530517488.615121,3295202,,exp2_som,13,0,2018-07-02
124.92314505577087,4.113140204410883,3323.59692312596,3295202,,-0.006704734288658111,1530517639.5367532,3295202,,exp2_som,15,0,2018-07-02
144.0672402381897,4.820166888289564,3597.8192470046965,3295202,,-0.030372181123808663,1530517812.8216646,3295202,,exp2_som,17,0,2018-07-02
177.3171420097351,4.474085626110067,2623.9016086005518,3295202,,-0.029227319289022533,1530518023.2887025,3295202,,exp2_som,19,0,2018-07-02
217.99046802520752,4.3691236804416755,2374.01587564392,3295202,,-0.021042839695899616,1530518278.766315,3295202,,exp2_som,21,0,2018-07-02
242.7078821659088,4.915450844758983,2169.6294589130334,3295202,,-0.04970826036172691,1530518563.2095842,3295202,,exp2_som,23,0,2018-07-02
326.62368178367615,5.264040240076123,1997.370750701413,3295202,,-0.048863673930589664,1530518939.0370803,3295202,,exp2_som,25,0,2018-07-02
374.6264271736145,4.794946294271266,1811.6126319247992,3295202,,-0.0497291687660774,1530519370.207742,3295202,,exp2_som,27,0,2018-07-02
392.43544602394104,5.416185502143387,1721.1699561419791,3295202,,-0.061974041324131396,1530519827.8869197,3295202,,exp2_som,29,0,2018-07-02
13.65078067779541,2.7209902730350883,0.4491790672777576,3295202,normalize,0.03471969078366151,1530520210.0927806,3295202,,exp2_norm_som,5,0,2018-07-02
24.308390378952026,2.9743915228233386,0.4218781526609813,3295202,normalize,0.025565140075864176,1530520256.4424314,3295202,,exp2_norm_som,7,0,2018-07-02
37.66415452957153,3.062396232984677,0.4192939789600273,3295202,normalize,0.028683984784837743,1530520317.6679335,3295202,,exp2_norm_som,9,0,2018-07-02
53.651068449020386,3.2259881615375763,0.41368052783089376,3295202,normalize,0.011352737389804272,1530520395.8564055,3295202,,exp2_norm_som,11,0,2018-07-02
103.33991074562073,3.424822452444295,0.39666067801820876,3295202,normalize,0.010151439916374414,1530520525.4088156,3295202,,exp2_norm_som,13,0,2018-07-02
122.8250253200531,3.6734042563636655,0.3896488166184907,3295202,normalize,-0.0041989344743911345,1530520676.5124583,3295202,,exp2_norm_som,15,0,2018-07-02
144.5272662639618,3.7512327831437564,0.3786667096316863,3295202,normalize,-0.01841069044288249,1530520851.8224854,3295202,,exp2_norm_som,17,0,2018-07-02
171.90183210372925,3.9833502650633785,0.3802949504868097,3295202,normalize,-0.0076972067341024245,1530521057.4262455,3295202,,exp2_norm_som,19,0,2018-07-02
209.73899626731873,4.085193694750986,0.3726093281448929,3295202,normalize,-0.0198734515260216,1530521304.5663807,3295202,,exp2_norm_som,21,0,2018-07-02
240.74876999855042,4.353425346905726,0.36826848919014243,3295202,normalize,-0.03041858704038263,1530521586.630514,3295202,,exp2_norm_som,23,0,2018-07-02
333.89709758758545,4.640857567478307,0.3623986117414244,3295202,normalize,-0.042410942771414224,1530521968.4933553,3295202,,exp2_norm_som,25,0,2018-07-02
372.8083233833313,4.498290898857215,0.35656922445838224,3295202,normalize,-0.047596908868222536,1530522398.6459587,3295202,,exp2_norm_som,27,0,2018-07-02
415.3107542991638,4.703978923722994,0.3508121937503369,3295202,normalize,-0.052522790677048146,1530522888.2489624,3295202,,exp2_norm_som,29,0,2018-07-02
429.4195611476898,2.528333247939952,0.5440496831508717,3295202,normalize,0.08897104568100377,1530523696.8332107,3295202,kmeans,exp2_norm_som+kmeans,30,5,2018-07-02
429.4195611476898,2.3835429429847705,0.523826158114464,3295202,normalize,0.08143736697970132,1530523720.4095592,3295202,kmeans,exp2_norm_som+kmeans,30,8,2018-07-02
429.4195611476898,2.346387739630452,0.505055494285526,3295202,normalize,0.06244719692062231,1530523743.555883,3295202,kmeans,exp2_norm_som+kmeans,30,11,2018-07-02
429.4195611476898,2.195100965014292,0.48034948680764583,3295202,normalize,0.07259399063060185,1530523767.28124,3295202,kmeans,exp2_norm_som+kmeans,30,14,2018-07-02
429.4195611476898,2.160393213235638,0.4737659816956102,3295202,normalize,0.0789494179957065,1530523790.598574,3295202,kmeans,exp2_norm_som+kmeans,30,17,2018-07-02
429.4195611476898,2.223792008805898,0.46590489579889477,3295202,normalize,0.06323460656064797,1530523814.4419374,3295202,kmeans,exp2_norm_som+kmeans,30,20,2018-07-02
429.4195611476898,2.364542736597281,0.4592906354346488,3295202,normalize,0.04933397902012818,1530523837.9902842,3295202,kmeans,exp2_norm_som+kmeans,30,23,2018-07-02
429.4195611476898,2.312494170489832,0.4618722507515855,3295202,normalize,0.07791234155150328,1530523861.5576324,3295202,kmeans,exp2_norm_som+kmeans,30,26,2018-07-02
429.4195611476898,2.297052406652302,0.45445450884039484,3295202,normalize,0.06628262602407138,1530523885.6180086,3295202,kmeans,exp2_norm_som+kmeans,30,29,2018-07-02
429.4195611476898,2.327411786256153,0.4498215080419834,3295202,normalize,0.05904241285400268,1530523909.854395,3295202,kmeans,exp2_norm_som+kmeans,30,32,2018-07-02
429.4195611476898,2.284289397412461,0.4484863751488455,3295202,normalize,0.06854293329010336,1530523933.8247657,3295202,kmeans,exp2_norm_som+kmeans,30,35,2018-07-02
429.4195611476898,2.326947679613215,0.44460762006213495,3295202,normalize,0.06758899980717216,1530523958.1451569,3295202,kmeans,exp2_norm_som+kmeans,30,38,2018-07-02
429.4195611476898,2.299916530249668,0.44232957379695054,3295202,normalize,0.04275427786429077,1530523982.290538,3295202,kmeans,exp2_norm_som+kmeans,30,41,2018-07-02
429.4195611476898,2.3506454846492413,0.44198505746201294,3295202,normalize,0.05815679201395917,1530524006.1089003,3295202,kmeans,exp2_norm_som+kmeans,30,44,2018-07-02
429.4195611476898,2.38509721495238,0.43681784677839725,3295202,normalize,0.059572815001747756,1530524030.665305,3295202,kmeans,exp2_norm_som+kmeans,30,47,2018-07-02
429.4195611476898,2.326898596284977,0.4361967766989592,3295202,normalize,0.05455627645979042,1530524054.3336587,3295202,kmeans,exp2_norm_som+kmeans,30,50,2018-07-02
429.4195611476898,2.3928031319013012,0.4321481646339107,3295202,normalize,0.059210042121985745,1530524079.4920976,3295202,kmeans,exp2_norm_som+kmeans,30,53,2018-07-02
429.4195611476898,2.40166833041766,0.43099480366468607,3295202,normalize,0.05285740415910934,1530524105.5915904,3295202,kmeans,exp2_norm_som+kmeans,30,56,2018-07-02
429.4195611476898,2.413398691761585,0.42910741709666483,3295202,normalize,0.06306269887687743,1530524131.233057,3295202,kmeans,exp2_norm_som+kmeans,30,59,2018-07-02
429.4195611476898,2.401588567189472,0.4269391009176376,3295202,normalize,0.0545457983907057,1530524161.0477622,3295202,kmeans,exp2_norm_som+kmeans,30,62,2018-07-02
429.4195611476898,2.4703970849868635,0.4239027976911284,3295202,normalize,0.049854030888846976,1530524186.6772282,3295202,kmeans,exp2_norm_som+kmeans,30,65,2018-07-02
429.4195611476898,2.4470457255683558,0.427452309594194,3295202,normalize,0.05724584731939544,1530524212.3326955,3295202,kmeans,exp2_norm_som+kmeans,30,68,2018-07-02
429.4195611476898,2.483727347321169,0.4243099545057982,3295202,normalize,0.057151871766599326,1530524238.5901976,3295202,kmeans,exp2_norm_som+kmeans,30,71,2018-07-02
429.4195611476898,2.479884910849349,0.4199416695115701,3295202,normalize,0.054506755718082604,1530524263.8866441,3295202,kmeans,exp2_norm_som+kmeans,30,74,2018-07-02
429.4195611476898,2.4877351549226585,0.4218302289904071,3295202,normalize,0.05443473777074621,1530524289.86213,3295202,kmeans,exp2_norm_som+kmeans,30,77,2018-07-02
429.4195611476898,2.535182294621887,0.42167042010044786,3295202,normalize,0.04820942399581029,1530524315.9376216,3295202,kmeans,exp2_norm_som+kmeans,30,80,2018-07-02
429.4195611476898,2.5498787914546694,0.4196615677725927,3295202,normalize,0.0625470929611656,1530524342.678151,3295202,kmeans,exp2_norm_som+kmeans,30,83,2018-07-02
429.4195611476898,2.5625006684668064,0.42004672683433597,3295202,normalize,0.05314686730644769,1530524368.5746322,3295202,kmeans,exp2_norm_som+kmeans,30,86,2018-07-02
429.4195611476898,2.554529469648757,0.4223198397166567,3295202,normalize,0.049348390254013934,1530524396.3602214,3295202,kmeans,exp2_norm_som+kmeans,30,89,2018-07-02
429.4195611476898,2.5529700843201786,0.4158908850687162,3295202,normalize,0.056146439838394825,1530524423.806791,3295202,kmeans,exp2_norm_som+kmeans,30,92,2018-07-02
429.4195611476898,2.590378657800808,0.42005338016926563,3295202,normalize,0.05178316561776648,1530524450.586323,3295202,kmeans,exp2_norm_som+kmeans,30,95,2018-07-02
429.4195611476898,2.6166197995495883,0.41697650984050266,3295202,normalize,0.04086488293108465,1530524477.6508708,3295202,kmeans,exp2_norm_som+kmeans,30,98,2018-07-02
429.4195611476898,2.6565803067913736,0.4150459602871791,3295202,normalize,0.05352463331250663,1530524504.3193963,3295202,kmeans,exp2_norm_som+kmeans,30,101,2018-07-02
429.4195611476898,2.6763895262280877,0.41109201566707415,3295202,normalize,0.02172185525314539,1530524531.347942,3295202,kmeans,exp2_norm_som+kmeans,30,104,2018-07-02
429.4195611476898,2.6431927184908,0.41766972656782997,3295202,normalize,0.048213058530869844,1530524559.093529,3295202,kmeans,exp2_norm_som+kmeans,30,107,2018-07-02
429.4195611476898,2.623048802204295,0.41333281794546123,3295202,normalize,0.05169021496347521,1530524587.589159,3295202,kmeans,exp2_norm_som+kmeans,30,110,2018-07-02
429.4195611476898,2.654294354310591,0.41178674435843876,3295202,normalize,0.04339934661238155,1530524615.0077274,3295202,kmeans,exp2_norm_som+kmeans,30,113,2018-07-02
429.4195611476898,2.676285183493576,0.41418859240628947,3295202,normalize,0.04717667560173661,1530524642.7393134,3295202,kmeans,exp2_norm_som+kmeans,30,116,2018-07-02
429.4195611476898,2.666282270021858,0.4135979034642904,3295202,normalize,0.04503164510036527,1530524671.1219368,3295202,kmeans,exp2_norm_som+kmeans,30,119,2018-07-02
429.4195611476898,2.699796097295358,0.4097633668312482,3295202,normalize,0.047301074044652634,1530524701.6896853,3295202,kmeans,exp2_norm_som+kmeans,30,122,2018-07-02
429.4195611476898,2.7539754412590374,0.4096214968399781,3295202,normalize,0.0462415219720846,1530524728.1982014,3295202,kmeans,exp2_norm_som+kmeans,30,125,2018-07-02
429.4195611476898,2.7208152435378583,0.4101252945428308,3295202,normalize,0.039062780406669585,1530524758.5369368,3295202,kmeans,exp2_norm_som+kmeans,30,128,2018-07-02
429.4195611476898,2.7453326263545144,0.4093003377656231,3295202,normalize,0.04004940293336252,1530524786.0355096,3295202,kmeans,exp2_norm_som+kmeans,30,131,2018-07-02
429.4195611476898,2.716361125509483,0.4091101708102458,3295202,normalize,0.047074290218496156,1530524816.3112411,3295202,kmeans,exp2_norm_som+kmeans,30,134,2018-07-02
780.4486391544342,2.5441732925528258,0.5455469783185842,3295202,normalize,0.08347283603710634,1530525624.324457,3295202,kmeans,exp2_norm_som+kmeans,40,5,2018-07-02
780.4486391544342,2.336002162161683,0.523309345241467,3295202,normalize,0.06094227232157042,1530525648.2308242,3295202,kmeans,exp2_norm_som+kmeans,40,8,2018-07-02
780.4486391544342,2.3089027361906536,0.5101869793990089,3295202,normalize,0.05331527323746453,1530525672.2371974,3295202,kmeans,exp2_norm_som+kmeans,40,11,2018-07-02
780.4486391544342,2.134613380560083,0.4782134483552991,3295202,normalize,0.06087119286551698,1530525695.6685376,3295202,kmeans,exp2_norm_som+kmeans,40,14,2018-07-02
780.4486391544342,2.1286610844767515,0.47650069582888854,3295202,normalize,0.07344315449922353,1530525719.9379256,3295202,kmeans,exp2_norm_som+kmeans,40,17,2018-07-02
780.4486391544342,2.1455616141402003,0.471735877891152,3295202,normalize,0.0738231537937055,1530525744.6063366,3295202,kmeans,exp2_norm_som+kmeans,40,20,2018-07-02
780.4486391544342,2.259617159278189,0.4653674684525798,3295202,normalize,0.0475903535776211,1530525768.2166872,3295202,kmeans,exp2_norm_som+kmeans,40,23,2018-07-02
780.4486391544342,2.2873947609110994,0.4586002818347387,3295202,normalize,0.05675802054974971,1530525793.427129,3295202,kmeans,exp2_norm_som+kmeans,40,26,2018-07-02
780.4486391544342,2.339311361337243,0.4560461463098663,3295202,normalize,0.053642949189086755,1530525818.6095693,3295202,kmeans,exp2_norm_som+kmeans,40,29,2018-07-02
780.4486391544342,2.2615367544591454,0.4542432463779922,3295202,normalize,0.056956196872394275,1530525843.7740085,3295202,kmeans,exp2_norm_som+kmeans,40,32,2018-07-02
780.4486391544342,2.374186463483934,0.45079366164098356,3295202,normalize,0.056812621964044345,1530525869.199463,3295202,kmeans,exp2_norm_som+kmeans,40,35,2018-07-02
780.4486391544342,2.3297618631910244,0.4455404110298736,3295202,normalize,0.05021414666591692,1530525894.3038988,3295202,kmeans,exp2_norm_som+kmeans,40,38,2018-07-02
780.4486391544342,2.338822936396843,0.4463228507450602,3295202,normalize,0.050252852253196145,1530525920.270384,3295202,kmeans,exp2_norm_som+kmeans,40,41,2018-07-02
780.4486391544342,2.322020698289367,0.44300177408377056,3295202,normalize,0.052371161059285576,1530525946.8929067,3295202,kmeans,exp2_norm_som+kmeans,40,44,2018-07-02
780.4486391544342,2.3319033861330936,0.4378856907624436,3295202,normalize,0.05415327806347807,1530525972.7103834,3295202,kmeans,exp2_norm_som+kmeans,40,47,2018-07-02
780.4486391544342,2.35921340435393,0.43772223310647096,3295202,normalize,0.05403689502372149,1530525998.5818632,3295202,kmeans,exp2_norm_som+kmeans,40,50,2018-07-02
780.4486391544342,2.365161761600248,0.4321487448741116,3295202,normalize,0.04931532742425733,1530526024.068321,3295202,kmeans,exp2_norm_som+kmeans,40,53,2018-07-02
